Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ANKIN.BO,9/27/2024,13.53,18.33,12.59,3.00,5.00
ANMOL.BO,9/20/2024,30.57,38.49,30.10,5.00,4.00
ANMOL.BO,9/27/2024,31.73,38.49,30.10,6.00,5.00
ANKITMETAL.NS,9/20/2024,3.61,5.39,3.61,0.00,0.00
ANKITMETAL.NS,9/26/2024,3.42,5.39,3.42,0.00,0.00
ANNAINFRA.BO,9/20/2024,42.00,57.23,24.01,4.00,5.00
ANNAINFRA.BO,9/27/2024,39.70,57.23,39.70,0.00,6.00
ANSALAPI.NS,9/20/2024,14.84,14.85,9.10,0.00,0.00
ANSALAPI.NS,9/26/2024,14.14,15.58,9.10,0.00,0.00
ANSALBU.BO,9/20/2024,192.75,231.00,109.00,0.00,1.00
ANSALBU.BO,9/27/2024,182.90,231.00,109.00,0.00,2.00
ANSALHSG.BO,9/20/2024,23.26,26.82,11.01,0.00,2.00
ANSALHSG.BO,9/27/2024,21.06,26.82,21.06,0.00,3.00
ANSINDUS.BO,9/20/2024,12.25,14.23,8.60,0.00,0.00
ANSINDUS.BO,9/27/2024,11.88,14.23,8.60,0.00,1.00
ANUHPHR.BO,9/20/2024,205.70,224.95,192.00,5.00,1.00
ANUHPHR.BO,9/27/2024,206.45,224.95,192.00,6.00,2.00
ANUP.NS,9/20/2024,2226.75,2408.10,1665.05,0.00,2.00
ANUP.NS,9/27/2024,2220.45,2408.10,1665.05,1.00,3.00
ANUPAM.BO,9/9/2024,2.12,,,,
ANUPAM.BO,9/16/2024,2.16,2.29,,,
ANURAS.NS,9/20/2024,747.90,819.90,740.80,5.00,7.00
ANURAS.NS,9/27/2024,728.25,819.90,721.55,0.00,0.00
APARINDS.NS,9/20/2024,9417.85,10624.80,7595.00,0.00,0.00
APARINDS.NS,9/27/2024,9492.60,10624.80,7595.00,0.00,1.00
APCL.NS,9/20/2024,171.98,214.70,167.82,0.00,0.00
APCL.NS,9/27/2024,179.71,214.70,167.82,1.00,1.00
APCOTEXIND.NS,9/20/2024,438.35,490.00,416.95,5.00,7.00
APCOTEXIND.NS,9/27/2024,432.50,490.00,416.95,6.00,8.00
APEX.NS,9/20/2024,251.45,324.00,243.60,8.00,0.00
APEX.NS,9/27/2024,249.70,324.00,243.60,9.00,0.00
APIL.BO,9/20/2024,24.00,26.25,18.25,0.00,0.00
APIL.BO,9/27/2024,24.26,27.45,18.25,0.00,0.00
APLAB.BO,9/20/2024,82.99,107.00,80.33,2.00,1.00
APLAB.BO,9/27/2024,82.10,107.00,80.33,3.00,2.00
APLAPOLLO.NS,9/20/2024,1439.65,1728.95,1341.95,4.00,3.00
APLAPOLLO.NS,9/27/2024,1532.40,1539.45,1341.95,5.00,0.00
APLLTD.NS,9/20/2024,1114.95,1278.00,1025.10,3.00,6.00
APLLTD.NS,9/27/2024,1194.85,1278.00,1025.10,4.00,7.00
APMIN.BO,9/20/2024,56.60,63.75,55.05,27.00,1.00
APMIN.BO,9/27/2024,55.00,63.75,53.65,28.00,0.00
APOLLO.NS,9/20/2024,107.21,113.00,100.21,1.00,0.00
APOLLO.NS,9/27/2024,104.47,113.00,100.21,2.00,1.00
APOLLOFI.BO,9/20/2024,884.00,1062.50,824.05,7.00,7.00
APOLLOFI.BO,9/27/2024,856.25,1062.50,850.00,8.00,8.00
APOLLOHOSP.NS,9/20/2024,7082.65,7152.45,5693.20,0.00,0.00
APOLLOHOSP.NS,9/27/2024,7234.00,7279.90,5693.20,0.00,0.00
APOLLOPIPE.NS,9/20/2024,599.85,678.50,538.70,2.00,2.00
APOLLOPIPE.NS,9/27/2024,586.90,678.50,538.70,0.00,3.00
APOLLOTYRE.NS,9/20/2024,515.60,534.10,477.15,0.00,0.00
APOLLOTYRE.NS,9/27/2024,547.55,584.90,477.15,0.00,0.00
APOLSINHOT.NS,9/20/2024,1611.75,1871.75,1345.45,2.00,2.00
APOLSINHOT.NS,9/27/2024,2016.40,2224.85,1345.45,0.00,0.00
ARAVALIS.BO,9/20/2024,4.69,6.06,4.67,16.00,0.00
ARAVALIS.BO,9/27/2024,5.00,6.06,4.45,17.00,0.00
APTECHT.NS,9/20/2024,218.68,254.00,199.35,0.00,3.00
APTECHT.NS,9/27/2024,216.70,254.00,199.35,1.00,4.00
ARCEEIN.BO,9/20/2024,6.60,6.71,5.48,0.00,6.00
ARCEEIN.BO,9/27/2024,6.11,6.85,5.48,0.00,7.00
ARCFIN.BO,9/20/2024,2.54,2.54,1.07,0.00,0.00
ARCFIN.BO,9/27/2024,3.00,3.06,1.07,0.00,0.00
ARCHIDPLY.NS,9/20/2024,132.88,153.00,90.80,1.00,4.00
ARCHIDPLY.NS,9/27/2024,124.98,153.00,115.67,0.00,5.00
ARCHIES.NS,9/20/2024,29.74,36.70,24.50,0.00,1.00
ARCHIES.NS,9/27/2024,33.36,36.70,24.50,1.00,2.00
ARCHITORG.BO,9/20/2024,49.39,57.50,46.31,1.00,0.00
ARCHITORG.BO,9/27/2024,47.48,57.50,46.31,2.00,1.00
ARENTERP.NS,9/20/2024,48.73,79.80,47.00,0.00,0.00
ARENTERP.NS,9/27/2024,47.47,79.80,43.52,0.00,0.00
AREXMIS.BO,9/20/2024,183.10,198.50,177.50,1.00,4.00
AREXMIS.BO,9/27/2024,174.70,198.50,171.70,0.00,0.00
ARFIN.BO,9/20/2024,38.68,43.70,35.00,2.00,1.00
ARFIN.BO,9/27/2024,38.24,43.70,35.00,3.00,2.00
ARIES.NS,9/20/2024,265.40,326.00,264.25,0.00,4.00
ARIES.NS,9/27/2024,266.00,326.00,259.10,0.00,0.00
ARIHANT.BO,9/20/2024,442.95,442.95,131.00,0.00,0.00
ARIHANT.BO,9/27/2024,497.85,497.85,131.00,0.00,0.00
ARIHANTSUP.NS,9/20/2024,352.10,370.00,278.00,0.00,0.00
ARIHANTSUP.NS,9/27/2024,404.15,420.00,278.00,0.00,0.00
ARMAN.BO,9/9/2024,74.98,,,,
ARISE.BO,9/20/2024,31.02,34.30,15.99,0.00,0.00
ARISE.BO,9/27/2024,29.30,34.30,15.99,1.00,1.00
ARMANFIN.NS,9/20/2024,1824.05,1864.40,1600.90,1.00,0.00
ARMANFIN.NS,9/27/2024,1653.50,1864.40,1600.90,2.00,1.00
ARNOLD.BO,9/20/2024,59.75,59.91,41.00,0.00,0.00
ARNOLD.BO,9/27/2024,67.50,74.70,41.00,0.00,0.00
AROMAENT.BO,8/5/2024,28.50,,,,
AROGRANITE.NS,9/20/2024,57.47,64.99,54.42,0.00,3.00
AROGRANITE.NS,9/27/2024,59.00,64.99,54.42,1.00,4.00
ARROWGREEN.NS,9/20/2024,832.35,1027.00,335.05,6.00,6.00
ARROWGREEN.NS,9/27/2024,817.65,1027.00,803.60,7.00,7.00
ARSHIYA.NS,9/20/2024,4.60,5.62,4.13,5.00,4.00
ARSHIYA.NS,9/26/2024,4.37,5.62,4.37,6.00,5.00
ARSSINFRA.NS,9/20/2024,18.70,26.75,17.25,4.00,3.00
ARSSINFRA.NS,9/27/2024,21.72,22.70,17.25,5.00,0.00
ARTEFACT.BO,9/20/2024,79.27,84.30,58.20,1.00,1.00
ARTEFACT.BO,9/27/2024,78.03,84.30,58.20,0.00,2.00
ARTEMISMED.NS,9/20/2024,288.85,304.70,143.05,0.00,0.00
ARTEMISMED.NS,9/27/2024,285.40,304.70,143.05,1.00,1.00
ARTNIRMAN.NS,9/20/2024,64.24,97.70,60.12,0.00,0.00
ARTNIRMAN.NS,9/27/2024,63.98,97.70,60.12,1.00,1.00
ARTSONEN.BO,9/20/2024,190.00,220.40,141.60,0.00,2.00
ARTSONEN.BO,9/26/2024,182.45,220.40,180.50,0.00,3.00
ARUNIS.BO,9/19/2024,36.60,,36.60,,
ARUNIS.BO,9/23/2024,36.49,,33.07,,0.00
ARUNAHTEL.BO,9/20/2024,11.97,13.19,9.47,9.00,7.00
ARUNAHTEL.BO,9/27/2024,12.00,13.19,9.47,10.00,8.00
ARVEE.NS,9/20/2024,181.50,198.95,171.04,6.00,5.00
ARVEE.NS,9/27/2024,178.00,198.95,171.04,7.00,6.00
ARVINDFASN.NS,9/20/2024,587.55,615.90,454.90,0.00,0.00
ARVINDFASN.NS,9/27/2024,596.70,622.90,454.90,0.00,0.00
ARVIND.NS,9/20/2024,400.00,421.30,350.00,6.00,6.00
ARVIND.NS,9/27/2024,378.15,421.30,376.00,7.00,7.00
ARYACAPM.BO,9/9/2024,203.00,,,,
ARVSMART.NS,9/20/2024,735.20,770.05,687.00,8.00,8.00
ARVSMART.NS,9/27/2024,834.90,902.00,687.00,0.00,0.00
ARYAVAN.BO,9/9/2024,46.42,,,,
ARYAMAN.BO,9/20/2024,400.05,435.00,316.40,4.00,4.00
ARYAMAN.BO,9/27/2024,414.85,435.00,316.40,5.00,5.00
ASAHIINDIA.NS,9/20/2024,777.55,797.45,606.30,0.00,0.00
ASAHIINDIA.NS,9/27/2024,761.05,833.95,606.30,0.00,0.00
ASAHISONG.NS,9/20/2024,488.55,588.95,472.10,0.00,4.00
ASAHISONG.NS,9/27/2024,453.30,588.95,430.05,0.00,0.00
ASALCBR.NS,9/20/2024,983.25,1037.40,647.85,0.00,0.00
ASALCBR.NS,9/27/2024,940.20,1037.40,647.85,0.00,1.00
ASAL.NS,9/20/2024,785.35,1094.55,776.05,1.00,1.00
ASAL.NS,9/27/2024,745.60,1094.55,738.00,0.00,0.00
ASHAI.BO,9/20/2024,12.25,25.00,11.49,4.00,3.00
ASHAI.BO,9/27/2024,11.76,25.00,11.76,5.00,4.00
ASHCAP.BO,9/20/2024,5.04,5.38,4.44,1.00,1.00
ASHCAP.BO,9/27/2024,5.09,5.38,4.44,2.00,2.00
ASHAPURMIN.NS,9/20/2024,311.10,453.35,289.10,1.00,0.00
ASHAPURMIN.NS,9/27/2024,305.25,453.35,289.10,2.00,1.00
ASHIANA.NS,9/20/2024,345.10,375.95,313.45,1.00,0.00
ASHIANA.NS,9/27/2024,329.50,375.95,313.45,2.00,1.00
ASHIS.BO,9/20/2024,47.74,56.69,36.60,6.00,4.00
ASHIS.BO,9/27/2024,58.65,62.65,36.60,0.00,0.00
ASHISHPO.BO,9/20/2024,57.41,95.35,55.89,4.00,3.00
ASHISHPO.BO,9/27/2024,53.19,95.35,53.19,0.00,0.00
ASHNOOR.BO,9/20/2024,50.50,58.00,39.02,1.00,3.00
ASHNOOR.BO,9/27/2024,48.51,58.00,39.02,2.00,4.00
ASHIMASYN.NS,9/20/2024,34.00,51.60,30.86,1.00,0.00
ASHIMASYN.NS,9/27/2024,32.62,51.60,30.86,2.00,1.00
ASHOKA.NS,9/20/2024,235.66,284.74,227.40,2.00,2.00
ASHOKA.NS,9/27/2024,231.91,284.74,227.40,3.00,3.00
ASHOKRE.BO,9/9/2024,12.85,,,,
ASHOKLEY.NS,9/20/2024,237.85,264.65,233.05,0.00,0.00
ASHOKLEY.NS,9/27/2024,239.55,264.65,233.05,1.00,1.00
ASHRAM.BO,9/20/2024,6.54,6.54,5.19,0.00,0.00
ASHRAM.BO,9/27/2024,5.94,6.54,5.19,1.00,1.00
ASHUTPM.BO,9/9/2024,11.86,,,,
ASHSI.BO,9/20/2024,38.20,41.99,37.01,4.00,2.00
ASHSI.BO,9/27/2024,38.00,41.99,37.01,5.00,3.00
ASIANENE.BO,9/20/2024,376.70,438.40,285.00,0.00,3.00
ASIANENE.BO,9/27/2024,366.95,438.40,343.00,0.00,4.00
ASIANPAINT.NS,9/20/2024,3306.95,3394.90,2842.00,0.00,0.00
ASIANPAINT.NS,9/27/2024,3310.75,3394.90,2842.00,0.00,1.00
ASIANTILES.NS,9/20/2024,85.62,98.20,70.37,4.00,4.00
ASIANTILES.NS,9/27/2024,88.97,98.20,70.37,5.00,5.00
ASIANTNE.BO,9/20/2024,14.99,15.99,14.15,0.00,0.00
ASIANTNE.BO,9/27/2024,14.38,15.99,13.84,0.00,0.00
ASIIL.BO,9/20/2024,45.42,48.49,,,
ASIIL.BO,9/27/2024,54.04,55.14,,0.00,
ASIAPAK.BO,9/20/2024,61.49,74.10,48.01,0.00,2.00
ASIAPAK.BO,9/27/2024,57.00,74.10,51.82,0.00,3.00
ASINPET.BO,9/19/2024,22.00,23.50,2.62,0.00,0.00
ASINPET.BO,9/24/2024,22.39,23.50,2.62,1.00,1.00
ASIANHOTNR.NS,9/20/2024,172.07,213.12,130.10,5.00,7.00
ASIANHOTNR.NS,9/27/2024,187.50,213.12,165.40,6.00,8.00
ASITCFIN.BO,9/20/2024,163.60,170.65,131.55,0.00,0.00
ASITCFIN.BO,9/27/2024,157.10,170.65,131.55,1.00,1.00
ASMTEC.BO,9/20/2024,1693.75,1719.90,953.55,0.00,0.00
ASMTEC.BO,9/27/2024,1650.00,1864.00,953.55,0.00,0.00
ASPINWALL.NS,9/20/2024,293.30,319.00,266.75,2.00,4.00
ASPINWALL.NS,9/27/2024,288.55,319.00,266.75,3.00,5.00
ASPIRA.BO,9/20/2024,42.98,42.98,25.00,0.00,0.00
ASPIRA.BO,9/27/2024,41.50,50.11,25.00,0.00,0.00
ASTAR.BO,9/20/2024,863.05,996.70,725.00,1.00,1.00
ASTAR.BO,9/27/2024,832.00,996.70,725.00,2.00,2.00
ASTEC.NS,9/20/2024,1233.80,1304.00,1130.10,5.00,5.00
ASTEC.NS,9/27/2024,1181.10,1333.50,1176.00,0.00,0.00
ASTERDM.NS,9/20/2024,421.25,439.00,315.50,0.00,0.00
ASTERDM.NS,9/27/2024,415.55,439.00,315.50,0.00,1.00
ASTRAL.NS,9/20/2024,1927.90,2454.00,1859.00,5.00,5.00
ASTRAL.NS,9/27/2024,2004.85,2037.95,1859.00,6.00,0.00
ASTRAMICRO.NS,9/20/2024,916.05,943.00,806.50,1.00,1.00
ASTRAMICRO.NS,9/27/2024,847.75,943.00,832.95,0.00,2.00
ASTRON.NS,9/20/2024,23.22,29.79,22.26,3.00,3.00
ASTRON.NS,9/27/2024,20.92,29.79,20.81,0.00,0.00
ASTRAZEN.NS,9/20/2024,6872.95,7309.90,6367.55,11.00,11.00
ASTRAZEN.NS,9/27/2024,7185.60,8040.00,6367.55,0.00,0.00
ASYL.BO,9/20/2024,6.18,8.55,5.71,4.00,3.00
ASYL.BO,9/26/2024,5.93,8.55,5.88,5.00,4.00
ATALREAL.NS,9/20/2024,8.16,8.33,7.10,0.00,0.00
ATALREAL.NS,9/27/2024,8.71,8.80,7.10,0.00,0.00
ATAM.BO,9/20/2024,153.05,230.80,150.00,0.00,0.00
ATAM.BO,9/27/2024,157.15,230.80,150.00,1.00,0.00
ATGL.NS,9/20/2024,788.70,941.90,773.05,5.00,4.00
ATGL.NS,9/27/2024,783.75,941.90,773.05,6.00,5.00
ATHCON.BO,9/9/2024,7.52,,,,
ATFL.NS,9/20/2024,806.80,997.00,766.05,0.00,0.00
ATFL.NS,9/27/2024,832.45,997.00,766.05,1.00,1.00
ATHARVENT.BO,9/20/2024,2.80,2.99,2.51,8.00,0.00
ATHARVENT.BO,9/27/2024,2.85,3.25,2.51,0.00,0.00
ATHENAGLO.BO,9/20/2024,104.85,129.89,98.75,12.00,0.00
ATHENAGLO.BO,9/27/2024,96.75,129.89,94.75,0.00,0.00
ATISHAY.BO,9/20/2024,129.25,149.90,120.30,3.00,2.00
ATISHAY.BO,9/27/2024,128.35,149.90,120.30,4.00,3.00
ATLANTA.NS,2/9/2024,23.80,25.95,20.80,0.00,9.00
ATLANTA.NS,2/14/2024,21.90,25.95,20.80,0.00,10.00
ATUL.NS,9/20/2024,7670.25,8135.40,7541.65,0.00,4.00
ATUL.NS,9/27/2024,7665.70,8135.40,7450.00,0.00,0.00
ATULAUTO.NS,9/20/2024,648.25,724.00,610.00,5.00,2.00
ATULAUTO.NS,9/27/2024,637.30,724.00,610.00,6.00,3.00
ATVPR.BO,9/20/2024,33.59,38.00,28.45,0.00,1.00
ATVPR.BO,9/27/2024,33.15,38.00,32.85,0.00,2.00
AUBANK.NS,9/20/2024,731.30,755.40,600.25,0.00,0.00
AUBANK.NS,9/27/2024,731.10,755.40,600.25,1.00,1.00
AURIONPRO.NS,9/20/2024,1628.90,1991.75,1606.00,0.00,3.00
AURIONPRO.NS,9/27/2024,1642.90,1991.75,1606.00,1.00,4.00
AUROLAB.BO,9/20/2024,192.05,209.65,156.40,6.00,4.00
AUROLAB.BO,9/27/2024,206.15,209.65,156.40,7.00,5.00
AUROPHARMA.NS,9/20/2024,1496.35,1592.00,1482.60,0.00,1.00
AUROPHARMA.NS,9/27/2024,1511.35,1592.00,1470.00,0.00,0.00
AUSTENG.BO,9/20/2024,232.85,252.00,198.00,3.00,3.00
AUSTENG.BO,9/27/2024,222.30,252.00,220.10,0.00,4.00
AUSOMENT.NS,9/20/2024,94.00,106.50,91.15,1.00,5.00
AUSOMENT.NS,9/27/2024,106.42,111.00,91.15,0.00,0.00
AUTOAXLES.NS,9/20/2024,1908.50,2214.00,1873.20,5.00,3.00
AUTOAXLES.NS,9/27/2024,1913.35,2214.00,1873.20,6.00,4.00
AUTOINT.BO,8/26/2024,142.80,,,,
AUTOIND.NS,9/20/2024,137.94,157.00,99.75,0.00,3.00
AUTOIND.NS,9/27/2024,132.37,157.00,130.05,0.00,4.00
AUTOPINS.BO,9/9/2024,211.50,211.50,,0.00,
AVADHSUGAR.NS,9/20/2024,777.60,794.85,572.90,0.00,0.00
AVADHSUGAR.NS,9/27/2024,802.20,830.50,572.90,0.00,0.00
AVAILFC.BO,9/20/2024,442.55,459.95,209.10,0.00,0.00
AVAILFC.BO,9/27/2024,370.00,471.00,209.10,0.00,0.00
AVANTEL.BO,9/20/2024,172.15,223.80,166.00,1.00,0.00
AVANTEL.BO,9/27/2024,172.00,223.80,166.00,2.00,1.00
AVANTIFEED.NS,9/20/2024,672.25,793.00,646.80,6.00,6.00
AVANTIFEED.NS,9/27/2024,618.45,793.00,615.00,0.00,0.00
AVG.NS,9/20/2024,439.05,520.00,428.10,15.00,5.00
AVG.NS,9/27/2024,458.50,520.00,428.10,16.00,6.00
AVI.BO,9/9/2024,11.99,12.49,4.80,0.00,0.00
AVIVA.BO,9/20/2024,23.97,23.97,23.50,12.00,6.00
AVIVA.BO,9/26/2024,24.44,24.44,23.51,0.00,0.00
AVL.BO,9/20/2024,514.75,5049.95,463.05,2.00,2.00
AVL.BO,9/27/2024,499.55,5049.95,463.05,3.00,3.00
AVONMORE.BO,9/20/2024,17.11,17.99,12.84,0.00,0.00
AVONMORE.BO,9/27/2024,15.49,17.99,12.84,1.00,1.00
AVROIND.NS,9/20/2024,163.82,188.88,107.10,0.00,2.00
AVROIND.NS,9/27/2024,170.03,188.88,107.10,0.00,3.00
AVTNPL.NS,9/20/2024,90.03,98.19,82.91,1.00,1.00
AVTNPL.NS,9/27/2024,87.26,98.19,82.91,2.00,2.00
AWHCL.NS,9/20/2024,697.50,902.00,667.10,8.00,0.00
AWHCL.NS,9/27/2024,720.20,902.00,667.10,9.00,1.00
AXELPOLY.BO,9/20/2024,64.80,70.50,59.00,0.00,1.00
AXELPOLY.BO,9/27/2024,62.94,73.68,60.00,0.00,0.00
AXISBANK.NS,9/20/2024,1245.00,1261.70,1123.10,0.00,0.00
AXISBANK.NS,9/27/2024,1273.15,1281.65,1123.10,0.00,0.00
AXISCADES.NS,9/20/2024,559.10,673.45,501.80,0.00,3.00
AXISCADES.NS,9/27/2024,582.45,673.45,501.80,1.00,4.00
AXITA.BO,9/20/2024,17.32,28.45,16.01,0.00,0.00
AXITA.BO,9/27/2024,16.61,28.45,16.01,1.00,1.00
AXTEL.BO,9/20/2024,449.85,680.00,440.00,0.00,0.00
AXTEL.BO,9/27/2024,452.00,680.00,426.00,0.00,0.00
AYMSYNTEX.NS,9/20/2024,197.07,197.07,80.65,0.00,0.00
AYMSYNTEX.NS,9/27/2024,217.57,217.57,80.65,0.00,0.00
B2BSOFT.BO,9/20/2024,39.75,45.95,26.00,1.00,1.00
B2BSOFT.BO,9/27/2024,38.60,45.95,26.00,0.00,2.00
BABA.BO,9/20/2024,12.60,14.51,12.20,0.00,0.00
BABA.BO,9/27/2024,14.13,15.70,12.00,0.00,0.00
BAFNAPH.NS,9/20/2024,77.08,96.00,75.01,12.00,0.00
BAFNAPH.NS,9/27/2024,87.47,88.09,75.01,13.00,0.00
BAGFILMS.NS,9/20/2024,10.59,11.88,8.01,0.00,0.00
BAGFILMS.NS,9/27/2024,11.50,12.50,8.01,0.00,0.00
BAJAJ-AUTO.NS,9/20/2024,11941.70,12054.00,8744.60,0.00,0.00
BAJAJ-AUTO.NS,9/27/2024,12666.40,12774.00,8744.60,0.00,0.00
BAJAJCON.NS,9/20/2024,256.20,288.95,247.00,0.00,0.00
BAJAJCON.NS,9/27/2024,249.05,288.95,244.60,0.00,0.00
BAJAJELEC.NS,9/20/2024,986.60,1038.00,932.10,0.00,0.00
BAJAJELEC.NS,9/27/2024,981.35,1038.00,932.10,0.00,1.00
BAJAJFINSV.NS,9/20/2024,1916.80,1924.50,1523.25,0.00,0.00
BAJAJFINSV.NS,9/27/2024,2010.70,2029.90,1523.25,0.00,0.00
BAJAJHCARE.BO,9/20/2024,378.60,428.35,365.00,1.00,4.00
BAJAJHCARE.BO,9/27/2024,381.00,428.35,365.00,2.00,5.00
BAJAJHIND.NS,9/20/2024,38.73,46.10,37.34,0.00,0.00
BAJAJHIND.NS,9/27/2024,42.66,46.10,37.34,1.00,0.00
BAJAJHLDNG.NS,9/20/2024,11163.40,11350.00,9078.85,0.00,0.00
BAJAJHLDNG.NS,9/27/2024,10543.45,11350.00,9078.85,1.00,1.00
BAJAJST.BO,9/20/2024,2596.15,2798.00,1210.60,1.00,1.00
BAJAJST.BO,9/27/2024,2519.00,2798.00,1210.60,2.00,2.00
BAJFINANCE.NS,9/20/2024,7582.45,7748.00,6425.00,0.00,0.00
BAJFINANCE.NS,9/27/2024,7756.00,7810.00,6425.00,0.00,0.00
BALAJITELE.NS,9/20/2024,65.82,77.51,64.14,1.00,7.00
BALAJITELE.NS,9/27/2024,64.67,77.51,63.80,0.00,0.00
BALGOPAL.BO,9/9/2024,75.74,,,,
BALAMINES.NS,9/20/2024,2306.25,2433.00,2089.25,0.00,0.00
BALAMINES.NS,9/27/2024,2284.75,2433.00,2089.25,1.00,1.00
BALAXI.NS,9/20/2024,110.83,127.45,104.40,0.00,0.00
BALAXI.NS,9/27/2024,108.17,127.45,104.40,1.00,1.00
BALKRISHNA.NS,9/20/2024,26.78,28.45,22.30,0.00,2.00
BALKRISHNA.NS,9/27/2024,28.80,29.99,22.30,0.00,0.00
BALKRISIND.NS,9/20/2024,3077.90,3125.00,2753.05,0.00,0.00
BALKRISIND.NS,9/27/2024,3042.70,3155.80,2753.05,0.00,0.00
BALLARPUR.BO,9/20/2024,269.70,281.82,172.73,65.00,65.00
BALLARPUR.BO,9/26/2024,269.70,281.82,172.73,66.00,66.00
BALMLAWRIE.NS,9/20/2024,266.05,292.15,264.50,0.00,17.00
BALMLAWRIE.NS,9/27/2024,274.20,292.15,260.65,0.00,0.00
BALPHARMA.NS,9/20/2024,127.32,157.98,109.18,0.00,3.00
BALPHARMA.NS,9/27/2024,133.25,157.98,121.76,0.00,4.00
BALUFORGE.BO,9/20/2024,731.30,866.85,223.00,0.00,
BALUFORGE.BO,9/27/2024,788.35,890.00,223.00,0.00,
BALTE.BO,9/20/2024,25.80,32.30,25.80,7.00,4.00
BALTE.BO,9/27/2024,27.38,32.30,25.80,8.00,5.00
BALRAMCHIN.NS,9/20/2024,594.20,625.00,352.00,1.00,3.00
BALRAMCHIN.NS,9/27/2024,654.80,664.85,352.00,0.00,0.00
BAMBINO.BO,9/20/2024,425.20,467.55,303.50,4.00,4.00
BAMBINO.BO,9/27/2024,397.00,467.55,303.50,5.00,5.00
BANARBEADS.NS,9/20/2024,97.99,107.50,94.00,0.00,14.00
BANARBEADS.NS,9/27/2024,111.52,119.50,94.00,0.00,0.00
BANASFN.BO,9/20/2024,10.02,10.67,8.82,5.00,4.00
BANASFN.BO,9/27/2024,10.35,10.67,8.82,6.00,5.00
BANARISUG.NS,9/20/2024,3294.70,3594.05,3010.10,0.00,1.00
BANARISUG.NS,9/27/2024,3619.90,3740.00,3010.10,0.00,0.00
BANCOINDIA.NS,9/20/2024,688.70,799.15,649.35,5.00,7.00
BANCOINDIA.NS,9/27/2024,680.90,799.15,649.35,6.00,8.00
BANDHANBNK.NS,9/20/2024,210.04,215.40,184.75,5.00,7.00
BANDHANBNK.NS,9/27/2024,203.22,215.44,184.75,0.00,8.00
BANG.NS,9/20/2024,57.86,70.00,43.70,0.00,0.00
BANG.NS,9/27/2024,54.69,70.00,53.80,0.00,1.00
BANKA.NS,9/20/2024,120.61,143.90,112.72,0.00,2.00
BANKA.NS,9/27/2024,114.10,143.90,112.77,0.00,3.00
BANKBEES.BO,9/20/2024,551.16,553.51,507.00,0.00,0.00
BANKBEES.BO,9/27/2024,553.44,560.50,507.00,0.00,0.00
BANKBARODA.NS,9/20/2024,235.50,299.70,231.00,0.00,0.00
BANKBARODA.NS,9/27/2024,249.60,299.70,231.00,1.00,0.00
BANSTEA.BO,9/9/2024,8.73,,,,
BANKINDIA.NS,9/20/2024,110.30,128.20,109.51,0.00,0.00
BANKINDIA.NS,9/27/2024,110.77,128.20,109.51,1.00,1.00
BANSWRAS.NS,9/20/2024,143.75,154.00,141.40,0.00,0.00
BANSWRAS.NS,9/27/2024,142.10,154.00,140.62,0.00,0.00
BAPACK.BO,9/20/2024,441.90,533.40,242.00,0.00,3.00
BAPACK.BO,9/27/2024,424.00,533.40,411.15,0.00,4.00
BARBEQUE.BO,9/20/2024,629.25,680.25,602.70,0.00,3.00
BARBEQUE.BO,9/27/2024,640.55,680.25,602.70,1.00,4.00
BAROEXT.BO,9/20/2024,12.25,13.15,6.03,0.00,0.00
BAROEXT.BO,9/27/2024,11.80,13.15,6.03,0.00,1.00
BASANTGL.BO,9/20/2024,19.91,21.59,19.10,5.00,1.00
BASANTGL.BO,9/27/2024,20.80,22.29,19.10,0.00,0.00
BASF.NS,9/20/2024,6726.30,7300.00,3742.95,6.00,6.00
BASF.NS,9/27/2024,7265.25,7466.00,3742.95,0.00,7.00
BASML.NS,9/20/2024,61.09,71.71,46.34,0.00,1.00
BASML.NS,9/27/2024,61.01,71.71,58.10,0.00,2.00
BATAINDIA.NS,9/20/2024,1426.10,1633.00,1381.00,1.00,0.00
BATAINDIA.NS,9/27/2024,1449.55,1633.00,1381.00,2.00,0.00
BATLIBOI.BO,9/20/2024,163.50,199.80,115.60,0.00,1.00
BATLIBOI.BO,9/27/2024,179.00,199.80,115.60,0.00,2.00
BAYERCROP.BO,9/20/2024,6255.25,6593.30,6042.50,5.00,6.00
BAYERCROP.BO,9/27/2024,6293.40,6593.30,6159.00,6.00,7.00
BAZELINTER.BO,9/9/2024,88.80,88.80,,,
BAYERCROP.NS,9/6/2024,6335.05,7196.85,6044.00,3.00,3.00
BAYERCROP.NS,9/13/2024,6495.90,7196.85,6044.00,4.00,4.00
BBL.NS,9/20/2024,4594.35,5470.00,4545.05,9.00,29.00
BBL.NS,9/27/2024,4841.90,5470.00,4545.00,10.00,0.00
BBOX.NS,9/20/2024,505.15,584.00,478.00,0.00,6.00
BBOX.NS,9/27/2024,512.00,584.00,478.00,1.00,7.00
BBTCL.NS,9/20/2024,233.27,272.00,220.05,1.00,1.00
BBTCL.NS,9/27/2024,228.05,272.00,220.05,2.00,2.00
BBTC.NS,9/20/2024,2628.90,2857.95,1318.20,0.00,0.00
BBTC.NS,9/27/2024,2858.90,2878.00,1318.20,0.00,0.00
BCG.NS,9/20/2024,9.16,9.16,6.80,0.00,0.00
BCG.NS,9/26/2024,9.61,9.61,6.80,0.00,0.00
