Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
METALCO.BO,2024-10-21,78.0,92.98,,Long,Open
METALFORGE.NS,2024-04-25,4.2,,4.93,Short,Close
METROGLOBL.BO,2024-09-16,133.6,,206.71,Short,Close
METROPOLIS.NS,2024-10-09,1551.05,,2301.28,Short,Close
METSL.BO,2024-10-10,130.2,,140.71,Short,Close
MFLINDIA.BO,2024-08-23,0.58,,0.79,Short,Close
MFSL.NS,2024-08-22,921.4,1047.36,,Long,Open
MGEL.NS,2024-10-21,22.9,,28.3,Short,Close
MGL.NS,2024-09-26,1180.35,,1974.28,Short,Close
MHLXMIRU.BO,2024-08-23,148.05,,185.27,Short,Close
MHRIL.NS,2024-09-05,368.0,,433.46,Short,Close
MIDEASTP.BO,2024-10-21,7.66,12.08,,Long,Open
MIDHANI.NS,2024-09-25,353.4,,400.76,Short,Close
MILESTONE.BO,2024-10-21,28.23,,43.65,Short,Close
MILLENNIUM.BO,2024-09-27,2.4,,2.9,Short,Close
MINAXI.BO,2024-09-19,2.35,,2.54,Short,Close
MINDACORP.NS,2024-09-26,365.85,,616.33,Short,Close
MINDTECK.NS,2024-10-16,280.08,,281.36,Short,Close
MINFY.BO,2024-10-10,7.12,,8.99,Short,Close
MINID.BO,2024-10-01,17.1,140.65,,Long,Open
MINOLTAF.BO,2024-10-08,7.25,8.51,,Long,Open
MIRCELECTR.NS,2024-10-16,19.96,,23.09,Short,Close
MIRZAINT.NS,2024-09-18,43.7,,46.97,Short,Close
MISHKA.BO,2024-10-03,34.5,,68.75,Short,Close
MISHTANN.BO,2024-07-09,7.09,,18.47,Short,Close
MITCON.NS,2024-10-22,103.85,109.61,,Long,Open
MITSHI.BO,2024-10-08,17.32,,18.93,Short,Close
MITSU.BO,2024-08-21,150.0,,146.71,Short,Close
MITTAL.NS,2024-10-16,1.93,,2.24,Short,Close
MIVENMACH.BO,2024-09-24,101.75,,109.08,Short,Close
MKEXIM.BO,2024-10-16,58.0,,93.93,Short,Close
MKPL.NS,2024-10-09,10.21,9.02,,Long,Open
MKTCREAT.BO,2024-10-18,9.5,16.23,,Long,Open
MLKFOOD.BO,2024-09-09,490.0,,173.21,Short,Close
MMFL.NS,2024-08-23,425.63,,613.15,Short,Close
MMP.NS,2024-10-18,340.0,,380.25,Short,Close
MMRUBBR-B.BO,2024-08-23,106.25,,106.0,Short,Close
MMTC.NS,2024-10-08,63.0,81.42,,Long,Open
MMWL.BO,2024-10-18,14.11,19.51,,Long,Open
MNIL.BO,2024-10-15,15.0,19.61,,Long,Open
MODAIRY.BO,2024-10-14,47.45,,57.9,Short,Close
MODINATUR.BO,2024-10-15,190.0,,433.26,Short,Close
MODINSU.BO,2024-10-11,133.0,,162.26,Short,Close
MODIPON.BO,2024-09-05,34.55,,72.84,Short,Close
MODIRUBBER.NS,2024-10-16,93.27,,135.0,Short,Close
MODRNSH.BO,2024-10-22,45.1,48.53,,Long,Open
MODULEX.BO,2024-10-11,,16.52,,Long,Open
MODWOOL.BO,2024-10-16,61.0,,67.49,Short,Close
MOHITE.BO,2024-10-21,46.35,67.79,,Long,Open
MOHITIND.NS,2024-09-11,17.1,,29.32,Short,Close
MOHITPPR.BO,2024-10-04,25.5,37.38,,Long,Open
MOIL.NS,2024-10-11,381.1,,384.55,Short,Close
MOKSH.NS,2024-10-11,13.5,,21.02,Short,Close
MOL.NS,2024-10-16,77.97,,112.71,Short,Close
MOLDTECH.NS,2024-10-10,209.0,,233.93,Short,Close
MOLDTKPAC.NS,2024-09-04,818.55,,810.8,Short,Close
MONARCH.BO,2024-10-16,250.55,,451.98,Short,Close
MONGIPA.BO,2024-10-14,44.0,,64.05,Short,Close
MONTECARLO.NS,2024-10-14,565.0,,879.75,Short,Close
MORARJEE.NS,2024-08-30,23.75,,15.37,Short,Close
MORARKFI.BO,2024-10-18,143.05,,167.42,Short,Close
MOREPENLAB.NS,2024-10-16,52.0,,91.79,Short,Close
MORGAN.BO,2024-10-22,56.0,,76.93,Short,Close
MORGANITE.BO,2024-10-21,1639.5,,1944.46,Short,Close
MOSCHIP.BO,2024-10-18,215.35,,236.64,Short,Close
MOTILALOFS.NS,2024-10-18,691.15,,1022.53,Short,Close
MOTOGENFIN.NS,2024-09-25,31.25,,46.02,Short,Close
MPAGI.BO,2024-10-01,9.62,9.89,,Long,Open
MPHASIS.NS,2024-10-17,2836.6,2987.5,,Long,Open
MPILCORPL.BO,2024-10-17,548.0,622.35,,Long,Open
MPL.BO,2024-10-11,12.28,13.3,,Long,Open
MPSLTD.NS,2024-10-08,1888.0,1969.54,,Long,Open
MRF.NS,2024-09-27,116347.85,,141382.19,Short,Close
MRO-TEK.NS,2024-09-19,74.0,,124.64,Short,Close
MRPL.NS,2024-08-23,49.25,,218.18,Short,Close
MSL.BO,2024-08-09,202.0,,271.76,Short,Close
MSPL.NS,2024-10-11,22.45,,54.64,Short,Close
MSRINDIA.BO,2024-10-14,7.33,,8.41,Short,Close
MSTCLTD.NS,2024-10-16,664.5,,728.5,Short,Close
MTARTECH.NS,2024-10-11,1672.05,,1821.45,Short,Close
MTEDUCARE.NS,2024-09-06,2.9,,4.54,Short,Close
MTNL.NS,2024-10-14,53.3,,54.1,Short,Close
MTPL.BO,2024-10-15,22.0,,36.49,Short,Close
MUKANDLTD.NS,2024-09-20,150.8,,171.52,Short,Close
MUKATPIP.BO,2024-10-16,17.67,,21.16,Short,Close
MUKESHB.BO,2024-10-14,131.2,138.63,,Long,Open
MUKTA.BO,2024-10-18,3.66,,4.14,Short,Close
MUKTAARTS.NS,2024-09-27,59.85,96.22,,Long,Open
MUL.BO,2024-10-21,12.35,12.43,,Long,Open
MULLER.BO,2024-09-26,192.0,268.29,,Long,Open
MULTIBASE.BO,2024-09-05,225.0,,308.75,Short,Close
MUNJALAU.NS,2024-10-18,82.0,,142.4,Short,Close
MUNJALSHOW.NS,2024-10-16,161.65,,168.03,Short,Close
MUNOTHFI.BO,2024-10-14,58.7,,67.0,Short,Close
MURUDCERA.NS,2024-09-16,41.25,,64.31,Short,Close
MUTHOOTCAP.NS,2024-10-17,291.0,,382.5,Short,Close
MUTHOOTFIN.NS,2024-09-27,1509.7,,2060.4,Short,Close
MYSORPETRO.BO,2024-10-07,162.0,,228.54,Short,Close
MYSTICELE.BO,2024-09-20,3.3,,6.24,Short,Close
NACLIND.NS,2024-09-05,57.15,,59.36,Short,Close
NAGAFERT.NS,2024-10-09,9.93,,12.2,Short,Close
NAGPI.BO,2024-10-14,125.45,,139.65,Short,Close
NAGREEKCAP.NS,2024-10-11,24.02,27.3,,Long,Open
NAGREEKEXP.NS,2024-10-10,27.75,,39.82,Short,Close
NAGTECH.BO,2024-10-18,30.33,,33.32,Short,Close
NAHARCAP.NS,2024-10-22,287.5,,335.07,Short,Close
NAHARINDUS.NS,2024-08-27,123.0,,163.25,Short,Close
NAHARPOLY.NS,2024-10-21,232.0,241.93,,Long,Open
NAHARSPING.NS,2024-10-21,256.5,275.3,,Long,Open
NAM-INDIA.NS,2024-10-16,639.75,,737.45,Short,Close
NAM.BO,2024-09-26,99.0,,171.5,Short,Close
NARBADA.BO,2024-10-21,67.0,72.28,,Long,Open
NARMADA.NS,2024-09-16,20.0,,19.96,Short,Close
NARPROP.BO,2024-10-16,40.0,,44.85,Short,Close
NATCAPSUQ.BO,2024-08-29,330.0,,372.98,Short,Close
NATCOPHARM.NS,2024-10-09,952.0,,1471.59,Short,Close
NATFIT.BO,2024-09-20,104.05,139.11,,Long,Open
NATGENI.BO,2020-11-17,22.95,28.09,,Long,Open
NATHBIOGEN.NS,2024-08-27,175.8,,232.73,Short,Close
NATHUEC.BO,2024-10-18,6.01,7.88,,Long,Open
NATIONALUM.NS,2024-10-11,163.16,217.41,,Long,Open
NATIONSTD.BO,2024-10-21,4300.0,,5798.75,Short,Close
NATPLAS.BO,2024-10-10,60.03,68.9,,Long,Open
NATPLASTI.BO,2024-10-17,352.05,,411.83,Short,Close
NATPLY.BO,2024-10-08,4.35,5.85,,Long,Open
NATRAJPR.BO,2024-10-08,43.05,43.85,,Long,Open
NAUKRI.NS,2024-10-09,5250.0,,8429.0,Short,Close
NAVA.NS,2024-09-23,455.5,1235.7,,Long,Open
NAVINFLUOR.NS,2024-10-01,2875.95,,3568.04,Short,Close
NAVKARCORP.NS,2024-10-16,129.2,,136.88,Short,Close
NAVNETEDUL.NS,2024-08-12,134.0,,174.88,Short,Close
NAZARA.NS,2024-09-18,600.35,,1087.25,Short,Close
NBCC.NS,2024-10-01,81.37,,120.47,Short,Close
NBFOOT.BO,2024-10-01,1.43,14.18,,Long,Open
NBIFIN.NS,2024-10-09,1665.05,2278.6,,Long,Open
NCC.NS,2024-10-18,289.15,,310.36,Short,Close
NCCBLUE.BO,2024-10-10,8.47,,27.8,Short,Close
NCLIND.NS,2024-10-14,212.24,,219.8,Short,Close
NCLRESE.BO,2024-10-10,0.79,,0.8,Short,Close
NDASEC.BO,2024-10-17,33.8,41.81,,Long,Open
NDGL.NS,2024-10-18,2890.0,,5889.45,Short,Close
NDL.NS,2024-10-09,3.61,,6.31,Short,Close
NDRAUTO.NS,2024-10-18,721.6,793.25,,Long,Open
NDTV.NS,2024-06-10,279.0,,247.31,Short,Close
NEAGI.BO,2024-09-11,3653.05,,5031.21,Short,Close
NECCLTD.NS,2024-10-15,30.0,,30.95,Short,Close
NECLIFE.NS,2024-10-03,27.5,,43.19,Short,Close
NEELKAN.BO,2024-10-15,14.28,,15.59,Short,Close
NEERAJ.BO,2024-10-17,17.15,,22.06,Short,Close
NEIL.BO,2024-10-11,11.84,,15.83,Short,Close
NELCAST.NS,2024-09-19,137.6,,135.4,Short,Close
NELCO.NS,2024-09-05,681.1,,1306.88,Short,Close
NEOGEN.NS,2024-10-11,1461.25,,2157.5,Short,Close
NEOINFRA.BO,2024-10-14,15.0,22.5,,Long,Open
NESCO.NS,2024-10-16,833.85,,989.82,Short,Close
NESTLEIND.BO,2024-09-30,2329.25,,2722.05,Short,Close
NESTLEIND.NS,2024-07-09,21450.0,,2628.48,Short,Close
NETLINK.BO,2024-10-10,130.5,,150.52,Short,Close
NETTLINX.BO,2024-10-04,92.15,84.75,,Long,Open
NETWORK18.NS,2024-10-15,83.01,,86.21,Short,Close
NEULANDLAB.NS,2024-10-16,11601.0,,16232.49,Short,Close
NEWGEN.NS,2024-10-11,780.0,,1380.23,Short,Close
NEWLIGHT.BO,2024-10-01,18.11,6.92,,Long,Open
NEXTMEDIA.NS,2024-10-18,6.63,,7.08,Short,Close
NFL.NS,2024-08-22,65.05,,143.32,Short,Close
NGIL.BO,2024-10-01,38.55,,45.55,Short,Close
NGIND.BO,2024-10-09,153.75,165.43,,Long,Open
NGLFINE.BO,2024-10-11,2110.0,,2129.84,Short,Close
NH.NS,2024-09-30,1080.0,1220.25,,Long,Open
NHCFOODS.BO,2024-10-15,3.75,,6.86,Short,Close
NHPC.NS,2024-09-03,48.4,,98.83,Short,Close
NIACL.NS,2024-08-21,130.1,,271.93,Short,Close
NIBL.NS,2024-10-15,34.96,,38.67,Short,Close
NICCOPAR.BO,2024-10-16,138.95,,144.4,Short,Close
NIDHGRN.BO,2024-10-21,130.45,143.29,,Long,Open
NIFTYBEES.BO,2024-09-27,242.12,,292.29,Short,Close
NIHARINF.BO,2024-10-21,5.45,,6.78,Short,Close
NIITLTD.NS,2024-10-15,107.5,,181.96,Short,Close
NIKHILAD.BO,2024-09-17,115.55,,142.68,Short,Close
NIKKIGL.BO,2024-09-13,4.77,10.2,,Long,Open
NILACHAL.BO,2024-10-17,45.3,,45.43,Short,Close
NILAINFRA.NS,2024-10-10,12.04,,13.96,Short,Close
NILASPACES.NS,2024-10-17,7.6,,13.09,Short,Close
NILE.BO,2024-10-21,1932.55,,2499.25,Short,Close
NILKAMAL.NS,2024-10-08,1795.55,1845.0,,Long,Open
NIMBSPROJ.BO,2024-10-10,41.94,114.49,,Long,Open
NINSYS.BO,2024-10-17,449.45,,623.04,Short,Close
NIPPOBATRY.NS,2024-09-24,500.0,576.65,,Long,Open
NIRAJ.NS,2024-09-13,36.2,,72.64,Short,Close
NIRAVCOM.BO,2024-10-03,580.0,,1164.64,Short,Close
NIRLON.BO,2024-09-03,392.65,,444.5,Short,Close
NITCO.NS,2024-10-18,75.51,,119.75,Short,Close
NITINCAST.BO,2024-10-08,665.9,647.04,,Long,Open
NITINSPIN.NS,2024-10-10,293.0,379.3,,Long,Open
NITIRAJ.NS,2024-10-14,200.3,,261.31,Short,Close
NITTAGELA.BO,2024-10-22,768.0,,796.25,Short,Close
NIYOGIN.BO,2024-10-16,53.31,,57.8,Short,Close
NKIND.NS,2024-09-02,46.8,,59.89,Short,Close
NLCINDIA.NS,2024-09-27,193.0,,288.04,Short,Close
NMDC.NS,2024-10-14,204.9,,237.71,Short,Close
NMSRESRC.BO,2024-10-22,64.02,65.34,,Long,Open
NNTL.BO,2024-04-23,11.4,,33.0,Short,Close
NOCIL.NS,2024-10-16,266.9,,302.64,Short,Close
NOGMIND.BO,2024-09-23,3.03,2.58,,Long,Open
NOIDATOLL.NS,2024-09-27,7.9,,16.73,Short,Close
NOL.BO,2024-10-18,125.1,129.23,,Long,Open
NORBTEAEXP.NS,2024-09-19,11.7,,26.17,Short,Close
NORRIS.BO,2024-10-15,17.0,,19.68,Short,Close
NORTHLINK.BO,2024-10-07,49.13,25.2,,Long,Open
NOUVEAU.BO,2024-10-14,0.49,,0.62,Short,Close
NOVARTIND.BO,2024-10-16,1044.75,,1158.88,Short,Close
NOVIS.BO,2024-10-18,20.6,22.29,,Long,Open
NPRFIN.BO,2024-10-17,19.26,,36.99,Short,Close
NRAIL.NS,2024-07-02,196.25,489.66,,Long,Open
NRBBEARING.NS,2024-09-05,249.75,,330.31,Short,Close
NSIL.NS,2024-10-21,4135.0,,7672.27,Short,Close
NTCIND.BO,2024-10-15,188.3,,254.83,Short,Close
NTL.BO,2024-10-11,3.08,,3.39,Short,Close
NTPC.NS,2024-09-30,313.95,,444.74,Short,Close
NUCLEUS.NS,2024-08-21,962.0,,1546.89,Short,Close
NURECA.NS,2024-10-08,260.15,307.4,,Long,Open
NUTRICIRCLE.BO,2024-09-23,186.25,202.8,,Long,Open
NYSSACORP.BO,2024-09-30,5.52,,17.78,Short,Close
OAL.NS,2024-10-22,465.55,,578.09,Short,Close
OASISEC.BO,2024-10-21,181.3,,207.24,Short,Close
OBCL.BO,2024-08-21,56.09,,62.8,Short,Close
OBEROIRLTY.NS,2024-10-17,1644.0,1940.48,,Long,Open
OCCL.NS,2024-10-11,251.75,,281.81,Short,Close
OCTAVE.BO,2024-10-10,2.33,,4.81,Short,Close
ODYCORP.BO,2024-08-19,6.46,10.95,,Long,Open
ODYSSEY.BO,2024-10-17,109.35,,136.65,Short,Close
OFSS.NS,2024-10-15,10651.25,,11842.64,Short,Close
OIL.NS,2024-10-14,565.3,,586.51,Short,Close
OILCOUNTUB.NS,2024-09-30,32.8,,55.59,Short,Close
OIVL.BO,2024-09-20,55.02,,11.91,Short,Close
OKPLA.BO,2024-10-10,11.05,,14.26,Short,Close
OLECTRA.NS,2024-10-11,1527.55,,1743.02,Short,Close
OLPCL.BO,2024-10-18,3.15,,3.91,Short,Close
OLYMPTX.BO,2024-08-28,65.2,,54.58,Short,Close
OLYOI.BO,2024-10-15,,37.61,,Long,Open
OMAXAUTO.NS,2024-10-16,118.61,120.21,,Long,Open
OMAXE.NS,2024-10-16,110.0,124.56,,Long,Open
OMINFRAL.NS,2024-10-09,157.6,,171.1,Short,Close
OMKARCHEM.NS,2024-10-14,7.61,,10.1,Short,Close
OMNIAX.BO,2024-10-22,2.64,3.96,,Long,Open
OMNITEX.BO,2024-09-30,152.0,,303.38,Short,Close
ONEGLOBAL.BO,2024-10-08,,,161.09,Short,Close
ONELIFECAP.NS,2024-10-16,15.51,16.04,,Long,Open
ONEPOINT.NS,2024-09-09,44.65,,72.84,Short,Close
ONGC.NS,2024-08-12,179.9,,341.0,Short,Close
ONMOBILE.NS,2024-09-16,59.55,,91.44,Short,Close
ONTIC.BO,2024-10-16,0.51,0.62,,Short,Close
ONWARDTEC.NS,2024-08-27,580.0,,449.05,Short,Close
OONE.BO,2024-10-18,10.08,,11.18,Short,Close
OPTIEMUS.NS,2024-10-15,215.8,,731.59,Short,Close
OPTIFIN.BO,2024-10-15,88.1,,141.0,Short,Close
ORBTEXP.NS,2024-10-10,170.11,177.58,,Long,Open
ORCHPHARMA.NS,2024-10-11,1144.55,,1417.77,Short,Close
ORGCOAT.BO,2024-09-30,9.03,17.4,,Long,Open
ORIBEVER.BO,2024-09-24,277.0,,364.27,Short,Close
ORICONENT.NS,2024-10-15,35.83,,38.61,Short,Close
ORIENTALTL.NS,2024-10-21,10.05,11.23,,Long,Open
ORIENTBELL.NS,2024-09-10,302.0,,385.19,Short,Close
ORIENTCEM.NS,2024-10-08,182.0,290.92,,Long,Open
ORIENTCER.NS,2024-09-16,43.15,,59.5,Short,Close
ORIENTELEC.NS,2024-08-12,207.7,,274.95,Short,Close
ORIENTHOT.NS,2024-10-11,123.4,,179.7,Short,Close
ORIENTLTD.NS,2024-10-14,91.5,,129.56,Short,Close
ORIENTPPR.NS,2024-09-24,40.4,,48.95,Short,Close
ORIENTTR.BO,2024-10-09,7.6,,15.04,Short,Close
ORISSAMINE.NS,2024-10-10,6636.7,,9605.79,Short,Close
OROSMITHS.BO,2024-10-08,3.2,3.75,,Long,Open
ORTEL.NS,2024-10-01,1.39,1.74,,Long,Open
ORTINLAB.NS,2024-10-14,18.0,,22.24,Short,Close
OSIAJEE.BO,2024-09-16,26.75,44.36,,Long,Open
OSWALAGRO.NS,2024-09-27,41.5,,92.85,Short,Close
OSWALSEEDS.NS,2024-10-10,23.65,,25.72,Short,Close
OSWAYRN.BO,2024-07-29,5.42,17.63,,Long,Open
OTCO.BO,2024-10-15,6.02,7.24,,Long,Open
OVOBELE.BO,2024-10-09,186.5,,195.2,Short,Close
PACIFICI.BO,2024-09-20,168.0,,398.0,Short,Close
PADAMCO.BO,2024-08-19,13.63,55.01,,Long,Open
PADMAIND.BO,2024-10-21,4.56,,5.93,Short,Close
PADMALAYAT.BO,2024-09-11,2.47,2.68,,Long,Open
PAEL.BO,2024-09-27,4.11,,5.15,Short,Close
PAGEIND.NS,2024-10-16,33070.05,,46610.3,Short,Close
PAISALO.NS,2024-09-16,53.53,,63.18,Short,Close
PALASHSECU.NS,2024-10-17,139.3,,169.27,Short,Close
PALCO.BO,2020-10-28,22.0,18.6,,Long,Open
PALREDTEC.NS,2024-10-08,84.16,,126.55,Short,Close
PANACEABIO.NS,2024-10-17,130.0,,355.31,Short,Close
PANACHE.NS,2024-09-12,64.35,146.68,,Long,Open
PANAENERG.BO,2024-10-15,490.0,,540.88,Short,Close
PANAMAPET.NS,2024-10-17,384.05,,395.11,Short,Close
PANCARBON.BO,2024-09-20,420.5,,727.5,Short,Close
PANCHMAHQ.BO,2024-10-11,191.0,,255.08,Short,Close
PANCHSHEEL.BO,2024-10-11,173.05,,251.58,Short,Close
PANELEC.BO,2024-10-01,57.12,,99.17,Short,Close
PANINDIAC.BO,2024-10-04,2.06,,3.57,Short,Close
PANKAJPIYUS.BO,2024-10-04,108.8,,326.78,Short,Close
PANKAJPO.BO,2024-10-09,7.73,,12.03,Short,Close
PANSARI.NS,2024-10-09,97.6,120.38,,Long,Open
PAR.NS,2024-10-15,220.0,,245.0,Short,Close
PARACABLES.NS,2024-10-08,69.2,76.26,,Long,Open
PARAGMILK.NS,2024-10-14,182.65,,234.32,Short,Close
PARAGONF.BO,2024-10-15,61.22,,72.05,Short,Close
PARKERAC.BO,2024-10-18,14.01,16.59,,Long,Open
PARMAX.BO,2024-10-18,34.01,41.3,,Long,Open
PARMCOS-B.BO,2024-10-21,46.0,,53.5,Short,Close
PARNAXLAB.BO,2024-09-24,89.5,116.79,,Long,Open
PARSHWANA.BO,2024-10-09,43.0,,127.25,Short,Close
PARSVNATH.NS,2024-10-16,11.15,,21.24,Short,Close
PASARI.BO,2024-08-09,6.01,,14.26,Short,Close
PASUPTAC.BO,2024-09-16,34.2,59.94,,Long,Open
PASUSPG.BO,2024-10-21,28.88,,36.56,Short,Close
PATELENG.NS,2024-10-17,54.06,,57.26,Short,Close
PATELSAI.BO,2024-10-04,620.4,701.04,,Long,Open
PATIDAR.BO,2024-10-22,9.1,9.26,,Long,Open
PATINTLOG.NS,2024-10-11,22.3,,24.43,Short,Close
PATSPINLTD.BO,2024-10-01,12.06,,15.01,Short,Close
PAUSHAKLTD.BO,2024-08-23,5649.0,,6248.0,Short,Close
PAVNAIND.NS,2024-10-11,412.7,,700.13,Short,Close
PBAINFRA.BO,2024-09-13,3.9,19.15,,Long,Open
PBMPOLY.BO,2024-08-12,84.6,,106.27,Short,Close
PCBL.NS,2024-09-30,209.0,,576.6,Short,Close
PCCOSMA.BO,2024-10-10,404.4,,924.26,Short,Close
PCJEWELLER.NS,2024-10-17,44.05,,183.69,Short,Close
PCS.BO,2024-10-08,23.0,32.86,,Long,Open
PDMJEPAPER.NS,2024-10-14,103.82,,124.69,Short,Close
PDSL.NS,2024-08-27,501.25,,611.38,Short,Close
PEARLPOLY.NS,2024-10-18,32.2,,40.28,Short,Close
PECOS.BO,2024-09-13,107.5,,419.15,Short,Close
PEETISEC.BO,2024-09-23,18.9,,25.53,Short,Close
PEL.NS,2024-10-16,875.1,,1106.26,Short,Close
PENIND.NS,2024-10-21,162.27,,210.54,Short,Close
PENINLAND.NS,2024-08-22,28.15,,63.56,Short,Close
PEOPLIN.BO,2024-10-15,,,301.13,Short,Close
PERFEPA.BO,2024-10-15,102.95,130.85,,Long,Open
PERMAGN.BO,2024-09-25,970.0,,1027.96,Short,Close
PERSISTENT.NS,2024-10-15,4409.1,,5665.21,Short,Close
PETRONET.NS,2024-10-04,253.4,,365.59,Short,Close
PFC.NS,2024-10-16,462.7,,481.49,Short,Close
PFIZER.NS,2024-10-14,3950.0,,5893.94,Short,Close
PFOCUS.NS,2024-10-15,131.1,,158.54,Short,Close
PFS.NS,2024-08-28,24.7,,61.66,Short,Close
PGEL.NS,2024-10-14,146.71,,622.31,Short,Close
PGFOILQ.BO,2024-09-16,160.3,,240.04,Short,Close
PGHH.NS,2024-07-26,13362.0,,17608.75,Short,Close
PGHL.NS,2024-10-01,4636.55,,5513.06,Short,Close
PGIL.NS,2024-10-15,870.95,,1010.8,Short,Close
PHARMAID.BO,2024-10-09,40.03,,42.69,Short,Close
PHCAP.BO,2024-10-18,184.0,,202.27,Short,Close
PHOENIXLTD.NS,2024-09-27,1387.5,,1901.4,Short,Close
PHOENIXTN.BO,2024-10-01,80.8,,257.64,Short,Close
PHOENXINTL.BO,2024-10-14,43.51,,72.5,Short,Close
PHOTON.BO,2024-09-20,56.51,85.98,,Long,Open
PHOTOQUP.BO,2024-10-17,20.16,23.41,,Long,Open
PHRMASI.BO,2024-10-16,43.05,,57.83,Short,Close
PHYTO.BO,2024-10-18,27.0,,39.68,Short,Close
PICCADIL.BO,2024-10-16,661.0,,742.09,Short,Close
PICCASUG.BO,2024-08-23,31.23,,82.4,Short,Close
PICTUREHS.BO,2024-10-16,8.5,,9.38,Short,Close
PIDILITIND.NS,2024-09-27,2777.0,,3346.54,Short,Close
PIFL.BO,2024-08-02,5.75,,17.31,Short,Close
PIGL.NS,2024-10-15,65.15,,260.31,Short,Close
PIIND.NS,2024-10-01,3441.05,,4719.72,Short,Close
PILANIINVS.NS,2024-10-08,4668.1,5056.5,,Long,Open
PILITA.NS,2024-10-16,10.6,,16.82,Short,Close
PIONEEREMB.NS,2024-10-18,44.0,,49.32,Short,Close
PIONRINV.BO,2024-10-16,45.7,,67.74,Short,Close
PITTIENG.NS,2024-10-10,623.0,,1374.53,Short,Close
PIXTRANS.BO,2024-09-16,1206.1,,1662.05,Short,Close
PKTEA.NS,2024-10-08,280.25,503.89,,Long,Open
PLASTIBLEN.NS,2024-09-11,227.15,,349.46,Short,Close
PMCFIN.BO,2024-10-16,4.1,,5.53,Short,Close
PML.BO,2024-10-11,746.9,898.75,,Long,Open
PNB.NS,2024-07-29,49.7,,127.49,Short,Close
PNBGILTS.NS,2024-08-27,89.5,,131.49,Short,Close
PNBHOUSING.NS,2024-10-14,741.25,,1002.76,Short,Close
PNC.NS,2024-10-10,65.6,,68.0,Short,Close
PNCINFRA.NS,2024-10-16,430.6,,467.44,Short,Close
PODDARHOUS.NS,2024-09-24,88.0,,78.14,Short,Close
PODDARMENT.NS,2024-10-14,385.7,,446.67,Short,Close
POEL.BO,2024-10-08,294.25,721.5,,Long,Open
POKARNA.NS,2024-10-15,674.1,,1111.13,Short,Close
POLOHOT.BO,2024-10-15,2.73,,9.19,Short,Close
POLSON.BO,2024-09-13,12100.0,,15987.95,Short,Close
POLYCAB.NS,2024-10-15,6425.55,,7552.13,Short,Close
POLYCHEM.BO,2024-09-19,1992.0,,3652.8,Short,Close
POLYCHMP.BO,2024-09-30,53.0,66.85,,Long,Open
POLYLINK.BO,2024-10-11,37.0,,39.8,Short,Close
POLYMED.NS,2024-10-04,1821.25,2307.38,,Long,Open
POLYPLEX.NS,2024-10-18,1071.4,1106.89,,Long,Open
POLYSPIN.BO,2024-08-26,45.01,,49.5,Short,Close
POLYTEX.BO,2024-10-14,5.72,5.39,,Long,Open
PONNIERODE.NS,2024-10-01,386.0,,508.61,Short,Close
POOJA.BO,2024-10-15,36.05,,45.03,Short,Close
POOJAENT.BO,2024-10-14,157.85,160.23,,Long,Open
POONAWALLA.NS,2024-09-20,441.0,,402.81,Short,Close
PORWAL.BO,2024-10-10,60.0,,72.63,Short,Close
POWERGRID.NS,2024-09-26,279.2,,363.88,Short,Close
POWERINDIA.NS,2024-10-15,10804.95,,16160.59,Short,Close
POWERMECH.NS,2024-10-16,2680.0,,3371.39,Short,Close
PPAP.NS,2024-10-01,175.05,,216.46,Short,Close
PPL.NS,2024-10-16,565.4,560.21,,Long,Open
PQIF.BO,2024-08-27,41.3,,47.46,Short,Close
PRADHIN.BO,2024-10-14,,,50.83,Short,Close
PRADPME.BO,2024-10-08,221.35,277.29,,Long,Open
PRAENG.NS,2024-10-07,25.3,,35.52,Short,Close
PRAGBOS.BO,2024-09-18,2.91,,3.36,Short,Close
PRAJIND.NS,2024-10-15,712.3,,803.83,Short,Close
PRAKASH.NS,2024-10-08,169.14,164.45,,Long,Open
PRAKASHSTL.NS,2024-10-10,8.41,,9.18,Short,Close
PRATIKSH.BO,2024-10-16,19.96,20.52,,Long,Open
PRAXIS.NS,2024-10-11,13.91,24.04,,Long,Open
PRECAM.NS,2024-10-08,175.0,215.11,,Long,Open
PRECISIO.BO,2024-10-21,138.0,,166.17,Short,Close
PRECOT.NS,2024-10-15,414.0,,463.27,Short,Close
PRECWIRE.NS,2024-10-16,142.5,,218.4,Short,Close
PREMCAP.BO,2024-10-17,4.1,,4.42,Short,Close
PREMCO.BO,2024-10-22,431.6,447.39,,Long,Open
PREMEXPLN.NS,2024-10-14,535.0,,540.17,Short,Close
PREMIER.NS,2024-09-13,2.45,,5.1,Short,Close
PREMIERPOL.NS,2024-10-15,200.35,,342.93,Short,Close
PREMSYN.BO,2024-10-14,14.0,,23.58,Short,Close
PRERINFRA.BO,2024-09-17,27.1,,37.12,Short,Close
PRESTIGE.NS,2024-10-15,1592.35,,1895.28,Short,Close
PRICOLLTD.NS,2024-08-22,310.9,,529.09,Short,Close
PRIMAGR.BO,2024-10-08,24.33,25.63,,Long,Open
PRIMAIN.BO,2024-10-18,19.01,,22.0,Short,Close
PRIMAPLA.BO,2024-09-03,157.0,,198.04,Short,Close
PRIMEPRO.BO,2024-10-22,30.01,,33.85,Short,Close
