Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
ADVANIHOTR.NS,10/3/2024,,,Down Channel,71.71
ADVANIHOTR.NS,10/4/2024,,,Down Channel,73.58
ADVANIHOTR.NS,10/7/2024,,,Down Channel,70.61
ADVANIHOTR.NS,10/8/2024,,,Down Channel,72.40
ADVANIHOTR.NS,10/9/2024,,,Down Channel,72.77
AHLUCONT.NS,10/3/2024,,,Down Channel,1108.80
AHLUCONT.NS,10/4/2024,,,Down Channel,1112.85
AHLUCONT.NS,10/7/2024,,,Down Channel,1076.15
AHLUCONT.NS,10/8/2024,,,Down Channel,1122.30
AHLUCONT.NS,10/9/2024,,,Down Channel,1097.80
AHLWEST.BO,10/3/2024,,,Down Channel,141.25
AHLWEST.BO,10/4/2024,,,Down Channel,141.25
AHLWEST.BO,10/7/2024,,,Down Channel,141.25
AHLWEST.BO,10/8/2024,,,Down Channel,141.25
AHMDSTE.BO,10/3/2024,,,Up Channel,296.65
AHMDSTE.BO,10/4/2024,,,Up Channel,302.55
AHMDSTE.BO,10/7/2024,,,Up Channel,308.60
AHMDSTE.BO,10/8/2024,,,Up Channel,314.75
AHMDSTE.BO,10/9/2024,,,Up Channel,321.00
AIAENG.NS,10/3/2024,,,Up Channel,4270.35
AIAENG.NS,10/4/2024,,,Up Channel,4257.35
AIAENG.NS,10/7/2024,,,Up Channel,4143.70
AIAENG.NS,10/8/2024,,,Up Channel,4132.20
AIAENG.NS,10/9/2024,,,Up Channel,4111.05
AICHAMP.BO,10/3/2024,,,Down Channel,47.15
AICHAMP.BO,10/4/2024,,,Down Channel,44.04
AICHAMP.BO,10/7/2024,,,Down Channel,41.11
AICHAMP.BO,10/8/2024,,,Down Channel,43.66
AICHAMP.BO,10/9/2024,,,Down Channel,43.24
AIIL.BO,10/3/2024,,,Up Channel,1771.25
AIIL.BO,10/4/2024,,,Up Channel,1801.85
AIIL.BO,10/7/2024,,,Up Channel,1715.60
AIIL.BO,10/8/2024,,,Up Channel,1704.45
AIIL.BO,10/9/2024,,,Up Channel,1827.20
AIMCOPEST.BO,10/3/2024,,,Up Channel,99.76
AIMCOPEST.BO,10/4/2024,,,Up Channel,99.20
AIMCOPEST.BO,10/7/2024,,,Up Channel,97.50
AIMCOPEST.BO,10/8/2024,,,Up Channel,99.52
AIMCOPEST.BO,10/9/2024,,,Up Channel,104.57
AIRAN.NS,10/3/2024,,,Broadening Wedge,36.80
AIRAN.NS,10/4/2024,,,Broadening Wedge,35.55
AIRAN.NS,10/7/2024,,,Broadening Wedge,33.77
AIRAN.NS,10/8/2024,,,Broadening Wedge,34.46
AIRAN.NS,10/9/2024,,,Broadening Wedge,35.22
AIROLAM.NS,10/3/2024,,,Broadening Wedge,130.39
AIROLAM.NS,10/4/2024,,,Broadening Wedge,135.14
AIROLAM.NS,10/7/2024,,,Broadening Wedge,140.65
AIROLAM.NS,10/8/2024,,,Broadening Wedge,141.95
AIROLAM.NS,10/9/2024,,,Broadening Wedge,141.60
AJANTPHARM.NS,10/3/2024,,,Wedge,3350.95
AJANTPHARM.NS,10/4/2024,,,Wedge,3324.75
AJANTPHARM.NS,10/7/2024,,,Wedge,3310.00
AJANTPHARM.NS,10/8/2024,,,Wedge,3394.90
AJANTPHARM.NS,10/9/2024,,,Wedge,3374.75
AJANTSOY.BO,10/3/2024,,,Wedge,46.52
AJANTSOY.BO,10/4/2024,,,Wedge,48.16
AJANTSOY.BO,10/7/2024,,,Wedge,45.76
AJANTSOY.BO,10/8/2024,,,Wedge,44.87
AJANTSOY.BO,10/9/2024,,,Wedge,45.70
AFFLE.NS,10/3/2024,,,Down Channel,1565.65
AFFLE.NS,10/4/2024,,,Down Channel,1533.80
AFFLE.NS,10/7/2024,,,Down Channel,1506.00
AFFLE.NS,10/8/2024,,,Down Channel,1521.60
AFFLE.NS,10/9/2024,,,Down Channel,1609.10
AGIOPAPER.BO,10/3/2024,,,Up Channel,8.18
AGIOPAPER.BO,10/4/2024,,,Up Channel,8.18
AGIOPAPER.BO,10/7/2024,,,Up Channel,8.18
AGIOPAPER.BO,10/8/2024,,,Up Channel,8.18
AJCON.BO,10/3/2024,,,Up Channel,44.88
AJCON.BO,10/4/2024,,,Up Channel,43.93
AJCON.BO,10/7/2024,,,Up Channel,41.42
AJCON.BO,10/8/2024,,,Up Channel,42.11
AJCON.BO,10/9/2024,,,Up Channel,44.53
AJEL.BO,10/3/2024,,,Broadening Wedge,16.71
AJEL.BO,10/4/2024,,,Broadening Wedge,16.81
AJEL.BO,10/7/2024,,,Broadening Wedge,16.03
AJEL.BO,10/8/2024,,,Broadening Wedge,16.67
AJEL.BO,10/9/2024,,,Broadening Wedge,16.75
AJMERA.NS,10/3/2024,,,Broadening Wedge,665.05
AJMERA.NS,10/4/2024,,,Broadening Wedge,641.85
AJMERA.NS,10/7/2024,,,Broadening Wedge,615.75
AJMERA.NS,10/8/2024,,,Broadening Wedge,633.00
AJMERA.NS,10/9/2024,,,Broadening Wedge,662.80
AJOONI.NS,10/3/2024,,,Down Channel,8.04
AJOONI.NS,10/4/2024,,,Down Channel,8.06
AJOONI.NS,10/7/2024,,,Down Channel,7.65
AJOONI.NS,10/8/2024,,,Down Channel,8.03
AJOONI.NS,10/9/2024,,,Down Channel,8.43
AJWAFUN.BO,9/17/2024,,,Up Channel,28.28
AJWAFUN.BO,9/18/2024,,,Up Channel,26.87
AJWAFUN.BO,9/23/2024,,,Up Channel,24.26
AKASH.NS,10/3/2024,,,Down Channel,38.25
AKASH.NS,10/4/2024,,,Down Channel,37.60
AKASH.NS,10/7/2024,,,Down Channel,35.17
AKASH.NS,10/8/2024,,,Down Channel,36.25
AKASH.NS,10/9/2024,,,Down Channel,37.06
AKCAPIT.BO,10/3/2024,,,Wedge,1080.00
AKCAPIT.BO,10/4/2024,,,Wedge,1077.00
AKCAPIT.BO,10/7/2024,,,Wedge,1074.00
AKCAPIT.BO,10/8/2024,,,Wedge,1098.20
AKCAPIT.BO,10/9/2024,,,Wedge,1109.95
AKG.NS,10/3/2024,,,Broadening Wedge,19.96
AKG.NS,10/4/2024,,,Broadening Wedge,19.70
AKG.NS,10/7/2024,,,Broadening Wedge,19.12
AKG.NS,10/8/2024,,,Broadening Wedge,19.40
AKG.NS,10/9/2024,,,Broadening Wedge,20.13
AKI.BO,10/3/2024,,,Down Channel,20.49
AKI.BO,10/4/2024,,,Down Channel,20.09
AKI.BO,10/7/2024,,,Down Channel,19.15
AKI.BO,10/8/2024,,,Down Channel,20.45
AKI.BO,10/9/2024,,,Down Channel,19.98
AKSHAR.BO,10/3/2024,,,Wedge,1.57
AKSHAR.BO,10/4/2024,,,Wedge,1.59
AKSHAR.BO,10/7/2024,,,Wedge,1.52
AKSHAR.BO,10/8/2024,,,Wedge,1.54
AKSHAR.BO,10/9/2024,,,Wedge,1.54
AKSHOPTFBR.NS,10/3/2024,,,Broadening Wedge,8.47
AKSHOPTFBR.NS,10/4/2024,,,Broadening Wedge,8.16
AKSHOPTFBR.NS,10/7/2024,,,Broadening Wedge,8.04
AKSHOPTFBR.NS,10/8/2024,,,Broadening Wedge,8.66
AKSHOPTFBR.NS,10/9/2024,,,Broadening Wedge,8.60
AKSPINTEX.BO,10/3/2024,,,Up Channel,244.90
AKSPINTEX.BO,10/4/2024,,,Up Channel,257.10
AKSPINTEX.BO,10/7/2024,,,Up Channel,262.20
AKSPINTEX.BO,10/8/2024,,,Up Channel,267.40
AKSPINTEX.BO,10/9/2024,,,Up Channel,272.70
AKZOINDIA.NS,10/3/2024,,,Up Channel,3819.40
AKZOINDIA.NS,10/4/2024,,,Up Channel,3820.70
AKZOINDIA.NS,10/7/2024,,,Up Channel,3800.60
AKZOINDIA.NS,10/8/2024,,,Up Channel,3919.35
AKZOINDIA.NS,10/9/2024,,,Up Channel,4338.85
ALANKIT.NS,10/3/2024,,,Broadening Wedge,23.42
ALANKIT.NS,10/4/2024,,,Broadening Wedge,22.64
ALANKIT.NS,10/7/2024,,,Broadening Wedge,21.99
ALANKIT.NS,10/8/2024,,,Broadening Wedge,23.34
ALANKIT.NS,10/9/2024,,,Broadening Wedge,23.14
ALBERTDAVD.NS,10/3/2024,,,Broadening Wedge,1452.80
ALBERTDAVD.NS,10/4/2024,,,Broadening Wedge,1475.50
ALBERTDAVD.NS,10/7/2024,,,Broadening Wedge,1414.95
ALBERTDAVD.NS,10/8/2024,,,Broadening Wedge,1434.10
ALBERTDAVD.NS,10/9/2024,,,Broadening Wedge,1454.75
ALEMBICLTD.NS,10/3/2024,,,Down Channel,141.85
ALEMBICLTD.NS,10/4/2024,,,Down Channel,140.79
ALEMBICLTD.NS,10/7/2024,,,Down Channel,131.88
ALEMBICLTD.NS,10/8/2024,,,Down Channel,137.89
ALEMBICLTD.NS,10/9/2024,,,Down Channel,138.19
ALEXANDER.BO,10/3/2024,,,Broadening Wedge,16.47
ALEXANDER.BO,10/4/2024,,,Broadening Wedge,16.38
ALEXANDER.BO,10/7/2024,,,Broadening Wedge,15.48
ALEXANDER.BO,10/8/2024,,,Broadening Wedge,15.99
ALEXANDER.BO,10/9/2024,,,Broadening Wedge,16.09
ALFAICA.BO,10/3/2024,,,Wedge,87.01
ALFAICA.BO,10/4/2024,,,Wedge,89.98
ALFAICA.BO,10/7/2024,,,Wedge,85.50
ALFAICA.BO,10/8/2024,,,Wedge,87.50
ALFAICA.BO,10/9/2024,,,Wedge,87.56
ALFATRAN.BO,10/3/2024,,,Broadening Wedge,91.94
ALFATRAN.BO,10/4/2024,,,Broadening Wedge,91.48
ALFATRAN.BO,10/7/2024,,,Broadening Wedge,87.76
ALFATRAN.BO,10/8/2024,,,Broadening Wedge,88.70
ALFATRAN.BO,10/9/2024,,,Broadening Wedge,96.29
ALFAVIO.BO,10/3/2024,,,Up Channel,17.71
ALFAVIO.BO,10/4/2024,,,Up Channel,17.54
ALFAVIO.BO,10/7/2024,,,Up Channel,17.39
ALFAVIO.BO,10/8/2024,,,Up Channel,17.44
ALFAVIO.BO,10/9/2024,,,Up Channel,17.30
ALFL.BO,10/3/2024,,,Broadening Wedge,2.07
ALFL.BO,10/4/2024,,,Broadening Wedge,2.03
ALFL.BO,10/7/2024,,,Broadening Wedge,1.99
ALFL.BO,10/8/2024,,,Broadening Wedge,2.02
ALFL.BO,10/9/2024,,,Broadening Wedge,2.00
ALFREDHE.BO,10/3/2024,bullish Breakout,,Broadening Wedge,1600.00
ALFREDHE.BO,10/4/2024,bullish Breakout,,Broadening Wedge,1600.15
ALFREDHE.BO,10/7/2024,bullish Breakout,,Broadening Wedge,1600.00
ALFREDHE.BO,10/8/2024,bullish Breakout,,Broadening Wedge,1600.00
ALFREDHE.BO,10/9/2024,bullish Breakout,,Broadening Wedge,1745.00
ALICON.NS,10/3/2024,,,Down Channel,1317.30
ALICON.NS,10/4/2024,,,Down Channel,1310.75
ALICON.NS,10/7/2024,,,Down Channel,1257.90
ALICON.NS,10/8/2024,,,Down Channel,1284.15
ALICON.NS,10/9/2024,,,Down Channel,1309.05
ALKALI.NS,10/3/2024,,,Down Channel,120.28
ALKALI.NS,10/4/2024,,,Down Channel,118.09
ALKALI.NS,10/7/2024,,,Down Channel,113.63
ALKALI.NS,10/8/2024,,,Down Channel,115.73
ALKALI.NS,10/9/2024,,,Down Channel,120.18
ALKEM.NS,10/3/2024,,,Up Channel,6159.30
ALKEM.NS,10/4/2024,,,Up Channel,6194.15
ALKEM.NS,10/7/2024,,,Up Channel,6160.25
ALKEM.NS,10/8/2024,,,Up Channel,6250.85
ALKEM.NS,10/9/2024,,,Up Channel,6294.10
ALLCARGO.NS,10/3/2024,,,Down Channel,63.81
ALLCARGO.NS,10/4/2024,,,Down Channel,63.01
ALLCARGO.NS,10/7/2024,,,Down Channel,59.99
ALLCARGO.NS,10/8/2024,,,Down Channel,62.20
ALLCARGO.NS,10/9/2024,,,Down Channel,61.56
ALLSEC.NS,10/3/2024,,,Wedge,1003.65
ALLSEC.NS,10/4/2024,,,Wedge,1018.55
ALLSEC.NS,10/7/2024,,,Wedge,983.40
ALLSEC.NS,10/8/2024,,,Wedge,1002.35
ALMONDZ.NS,10/3/2024,,,Wedge,30.83
ALMONDZ.NS,10/4/2024,,,Wedge,30.74
ALMONDZ.NS,10/7/2024,,,Wedge,29.93
ALMONDZ.NS,10/8/2024,,,Wedge,30.67
ALMONDZ.NS,10/9/2024,,,Wedge,30.70
ALOKINDS.NS,10/3/2024,,,Down Channel,25.94
ALOKINDS.NS,10/4/2024,,,Down Channel,25.72
ALOKINDS.NS,10/7/2024,,,Down Channel,24.44
ALOKINDS.NS,10/8/2024,,,Down Channel,25.14
ALOKINDS.NS,10/9/2024,,,Down Channel,25.07
ALKYLAMINE.NS,10/3/2024,,,Down Channel,2339.45
ALKYLAMINE.NS,10/4/2024,,,Down Channel,2290.00
ALKYLAMINE.NS,10/7/2024,,,Down Channel,2199.50
ALKYLAMINE.NS,10/8/2024,,,Down Channel,2261.90
ALKYLAMINE.NS,10/9/2024,,,Down Channel,2294.85
ALPA.NS,10/3/2024,,,Up Channel,129.87
ALPA.NS,10/4/2024,,,Up Channel,125.63
ALPA.NS,10/7/2024,,,Up Channel,119.34
ALPA.NS,10/8/2024,,,Up Channel,120.09
ALPA.NS,10/9/2024,,,Up Channel,119.79
ALPHAGEO.NS,10/3/2024,,,Down Channel,457.80
ALPHAGEO.NS,10/4/2024,,,Down Channel,443.25
ALPHAGEO.NS,10/7/2024,,,Down Channel,421.10
ALPHAGEO.NS,10/8/2024,,,Down Channel,411.70
ALPHAGEO.NS,10/9/2024,,,Down Channel,412.85
ALPINEHOU.BO,10/3/2024,,,Broadening Wedge,103.45
ALPINEHOU.BO,10/4/2024,,,Broadening Wedge,102.35
ALPINEHOU.BO,10/7/2024,,,Broadening Wedge,102.55
ALPINEHOU.BO,10/8/2024,,,Broadening Wedge,101.80
ALPINEHOU.BO,10/9/2024,,,Broadening Wedge,103.10
ALPSINDUS.NS,10/3/2024,,,Down Channel,3.93
ALPSINDUS.NS,10/4/2024,,,Down Channel,4.12
ALPSINDUS.NS,10/7/2024,,,Down Channel,3.91
ALPSINDUS.NS,10/8/2024,,,Down Channel,3.77
ALPSINDUS.NS,10/9/2024,,,Down Channel,3.77
ALUFLUOR.BO,10/3/2024,,,Down Channel,381.30
ALUFLUOR.BO,10/4/2024,,,Down Channel,387.45
ALUFLUOR.BO,10/7/2024,,,Down Channel,373.20
ALUFLUOR.BO,10/8/2024,,,Down Channel,383.65
ALUFLUOR.BO,10/9/2024,,,Down Channel,391.05
AMAL.BO,10/3/2024,,,Wedge,323.75
AMAL.BO,10/4/2024,,,Wedge,319.30
AMAL.BO,10/7/2024,,,Wedge,306.05
AMAL.BO,10/8/2024,,,Wedge,314.75
AMAL.BO,10/9/2024,,,Wedge,330.00
AMALGAM.BO,10/3/2024,,,Down Channel,94.00
AMALGAM.BO,10/4/2024,,,Down Channel,98.60
AMALGAM.BO,10/7/2024,,,Down Channel,93.70
AMALGAM.BO,10/8/2024,,,Down Channel,90.00
AMALGAM.BO,10/9/2024,,,Down Channel,94.45
AMARAJABAT.NS,12/22/2023,,,Up Channel,760.85
AMARAJABAT.NS,12/26/2023,,,Up Channel,769.50
AMARAJABAT.NS,12/27/2023,,,Up Channel,811.80
AMARAJABAT.NS,12/28/2023,,,Up Channel,820.45
AMARJOTHI.BO,10/3/2024,,,Broadening Wedge,211.05
AMARJOTHI.BO,10/4/2024,,,Broadening Wedge,209.00
AMARJOTHI.BO,10/7/2024,,,Broadening Wedge,192.50
AMARJOTHI.BO,10/8/2024,,,Broadening Wedge,202.45
AMARJOTHI.BO,10/9/2024,,,Broadening Wedge,207.95
AMBALALSA.BO,10/3/2024,,,Down Channel,56.83
AMBALALSA.BO,10/4/2024,,,Down Channel,56.56
AMBALALSA.BO,10/7/2024,,,Down Channel,52.65
AMBALALSA.BO,10/8/2024,,,Down Channel,54.14
AMBALALSA.BO,10/9/2024,,,Down Channel,56.52
AMBER.NS,10/3/2024,bullish Breakout,,Wedge,5163.85
AMBER.NS,10/4/2024,bullish Breakout,,Wedge,4918.90
AMBER.NS,10/7/2024,bullish Breakout,,Wedge,4931.30
AMBER.NS,10/8/2024,bullish Breakout,,Wedge,5064.80
AMBER.NS,10/9/2024,bullish Breakout,,Wedge,5154.05
AMBICAAGAR.BO,10/3/2024,,,Down Channel,29.34
AMBICAAGAR.BO,10/4/2024,,,Down Channel,28.50
AMBICAAGAR.BO,10/7/2024,,,Down Channel,27.64
AMBICAAGAR.BO,10/8/2024,,,Down Channel,28.15
AMBICAAGAR.BO,10/9/2024,,,Down Channel,28.00
AMBITION.BO,10/3/2024,,,Down Channel,2.96
AMBITION.BO,10/4/2024,,,Down Channel,2.96
AMBITION.BO,10/7/2024,,,Down Channel,2.96
AMBITION.BO,10/8/2024,,,Down Channel,2.96
AMBIKCO.NS,10/3/2024,,,Up Channel,1675.35
AMBIKCO.NS,10/4/2024,,,Up Channel,1663.10
AMBIKCO.NS,10/7/2024,,,Up Channel,1615.75
AMBIKCO.NS,10/8/2024,,,Up Channel,1585.60
AMBIKCO.NS,10/9/2024,,,Up Channel,1618.80
AMBUJACEM.NS,10/3/2024,,,Down Channel,617.45
AMBUJACEM.NS,10/4/2024,,,Down Channel,610.70
AMBUJACEM.NS,10/7/2024,,,Down Channel,590.35
AMBUJACEM.NS,10/8/2024,,,Down Channel,606.40
AMBUJACEM.NS,10/9/2024,,,Down Channel,607.95
AMCOIND.BO,10/3/2024,,,Down Channel,83.41
AMCOIND.BO,10/4/2024,,,Down Channel,78.50
AMCOIND.BO,10/7/2024,,,Down Channel,74.39
AMCOIND.BO,10/8/2024,,,Down Channel,76.22
AMCOIND.BO,10/9/2024,,,Down Channel,78.10
AMDIND.NS,10/3/2024,,,Down Channel,69.85
AMDIND.NS,10/4/2024,,,Down Channel,69.68
AMDIND.NS,10/7/2024,,,Down Channel,65.88
AMDIND.NS,10/8/2024,,,Down Channel,67.64
AMDIND.NS,10/9/2024,,,Down Channel,68.29
AMFORG.BO,10/3/2024,,,Down Channel,10.15
AMFORG.BO,10/4/2024,,,Down Channel,10.37
AMFORG.BO,10/7/2024,,,Down Channel,9.83
AMFORG.BO,10/8/2024,,,Down Channel,10.17
AMFORG.BO,10/9/2024,,,Down Channel,10.40
AMITINT.BO,10/3/2024,,,Up Channel,4.10
AMITINT.BO,10/4/2024,,,Up Channel,4.30
AMITINT.BO,10/7/2024,,,Up Channel,4.09
AMITINT.BO,10/9/2024,,,Up Channel,3.90
AMNPLST.BO,10/3/2024,,,Broadening Wedge,303.75
AMNPLST.BO,10/4/2024,,,Broadening Wedge,305.75
AMNPLST.BO,10/7/2024,,,Broadening Wedge,286.15
AMNPLST.BO,10/8/2024,,,Broadening Wedge,294.55
AMNPLST.BO,10/9/2024,,,Broadening Wedge,296.25
AMRAAGRI.BO,10/3/2024,,,Decending Triangle,1.09
AMRAAGRI.BO,10/4/2024,,,Decending Triangle,1.10
AMRAAGRI.BO,10/7/2024,,,Decending Triangle,1.06
AMRAAGRI.BO,10/8/2024,,,Decending Triangle,1.07
AMRAAGRI.BO,10/9/2024,,,Decending Triangle,1.09
AMJLAND.NS,10/3/2024,,,Down Channel,49.14
AMJLAND.NS,10/4/2024,,,Down Channel,47.38
AMJLAND.NS,10/7/2024,,,Down Channel,45.28
AMJLAND.NS,10/8/2024,,,Down Channel,44.88
AMJLAND.NS,10/9/2024,,,Down Channel,45.95
AMRAPLIN.BO,10/3/2024,,,Wedge,15.44
AMRAPLIN.BO,10/4/2024,,,Wedge,15.29
AMRAPLIN.BO,10/7/2024,,,Wedge,15.10
AMRAPLIN.BO,10/8/2024,,,Wedge,15.66
AMRAPLIN.BO,10/9/2024,,,Wedge,15.62
AMRUTANJAN.NS,10/3/2024,,,Down Channel,772.60
AMRUTANJAN.NS,10/4/2024,,,Down Channel,768.55
AMRUTANJAN.NS,10/7/2024,,,Down Channel,742.95
AMRUTANJAN.NS,10/8/2024,,,Down Channel,758.80
AMRUTANJAN.NS,10/9/2024,,,Down Channel,770.10
AMTL.BO,10/3/2024,,,Down Channel,41.08
AMTL.BO,10/4/2024,,,Down Channel,41.37
AMTL.BO,10/7/2024,,,Down Channel,39.58
AMTL.BO,10/8/2024,,,Down Channel,39.85
AMTL.BO,10/9/2024,,,Down Channel,40.83
ANANTRAJ.NS,10/3/2024,,,Up Channel,701.65
ANANTRAJ.NS,10/4/2024,,,Up Channel,721.05
ANANTRAJ.NS,10/7/2024,,,Up Channel,664.55
ANANTRAJ.NS,10/8/2024,,,Up Channel,728.40
ANANTRAJ.NS,10/9/2024,,,Up Channel,738.65
ANDHRAPET.BO,10/3/2024,,,Broadening Wedge,93.84
ANDHRAPET.BO,10/4/2024,,,Broadening Wedge,90.85
ANDHRAPET.BO,10/7/2024,,,Broadening Wedge,87.93
ANDHRAPET.BO,10/8/2024,,,Broadening Wedge,89.77
ANDHRAPET.BO,10/9/2024,,,Broadening Wedge,93.45
ANDHRAPAP.NS,10/3/2024,,,Broadening Wedge,103.67
ANDHRAPAP.NS,10/4/2024,,,Broadening Wedge,104.32
ANDHRAPAP.NS,10/7/2024,,,Broadening Wedge,100.05
ANDHRAPAP.NS,10/8/2024,,,Broadening Wedge,101.63
ANDHRAPAP.NS,10/9/2024,,,Broadening Wedge,101.83
ANDHRSUGAR.NS,10/3/2024,,,Down Channel,110.70
ANDHRSUGAR.NS,10/4/2024,,,Down Channel,110.12
ANDHRSUGAR.NS,10/7/2024,,,Down Channel,104.01
ANDHRSUGAR.NS,10/8/2024,,,Down Channel,104.69
ANDHRSUGAR.NS,10/9/2024,,,Down Channel,105.18
ANDREWYU.BO,10/3/2024,,,Down Channel,46.56
ANDREWYU.BO,10/4/2024,,,Down Channel,43.47
ANDREWYU.BO,10/7/2024,,,Down Channel,42.61
ANDREWYU.BO,10/8/2024,,,Down Channel,43.81
ANDREWYU.BO,10/9/2024,,,Down Channel,44.14
ANERI.BO,10/3/2024,,,Wedge,6.42
ANERI.BO,10/4/2024,,,Wedge,6.42
ANERI.BO,10/7/2024,,,Wedge,6.39
ANERI.BO,10/8/2024,,,Wedge,6.39
ANG.BO,10/3/2024,,,Up Channel,50.73
ANG.BO,10/4/2024,,,Up Channel,50.38
ANG.BO,10/7/2024,,,Up Channel,48.34
ANG.BO,10/8/2024,,,Up Channel,50.14
ANG.BO,10/9/2024,,,Up Channel,50.67
ANGELONE.NS,10/3/2024,,,Up Channel,2742.15
ANGELONE.NS,10/4/2024,,,Up Channel,2661.70
ANGELONE.NS,10/7/2024,,,Up Channel,2514.75
ANGELONE.NS,10/8/2024,,,Up Channel,2597.15
ANGELONE.NS,10/9/2024,,,Up Channel,2594.05
ANIKINDS.NS,10/3/2024,,,Up Channel,76.55
ANIKINDS.NS,10/4/2024,,,Up Channel,75.10
ANIKINDS.NS,10/7/2024,,,Up Channel,73.70
ANIKINDS.NS,10/8/2024,,,Up Channel,72.22
ANIKINDS.NS,10/9/2024,,,Up Channel,73.66
ANJANIFIN.BO,10/3/2024,,,Down Channel,12.25
ANJANIFIN.BO,10/4/2024,,,Down Channel,12.73
ANJANIFIN.BO,10/7/2024,,,Down Channel,12.56
ANJANIFIN.BO,10/8/2024,,,Down Channel,12.42
ANJANIFIN.BO,10/9/2024,,,Down Channel,12.28
ANJANIFOODS.BO,10/3/2024,,,Down Channel,37.89
ANJANIFOODS.BO,10/4/2024,,,Down Channel,38.00
ANJANIFOODS.BO,10/7/2024,,,Down Channel,36.10
ANJANIFOODS.BO,10/8/2024,,,Down Channel,36.95
ANJANIFOODS.BO,10/9/2024,,,Down Channel,37.85
ANKIN.BO,10/3/2024,,,Down Channel,14.89
ANKIN.BO,10/4/2024,,,Down Channel,14.84
ANKIN.BO,10/7/2024,,,Down Channel,14.12
ANKIN.BO,10/8/2024,,,Down Channel,13.47
ANKITMETAL.NS,10/3/2024,,,Down Channel,3.57
ANKITMETAL.NS,10/4/2024,,,Down Channel,3.74
ANKITMETAL.NS,10/7/2024,,,Down Channel,3.55
ANKITMETAL.NS,10/8/2024,,,Down Channel,3.55
ANKITMETAL.NS,10/9/2024,,,Down Channel,3.46
ANMOL.BO,10/3/2024,,,Up Channel,30.91
ANMOL.BO,10/4/2024,,,Up Channel,30.82
ANMOL.BO,10/7/2024,,,Up Channel,30.21
ANMOL.BO,10/8/2024,,,Up Channel,30.78
ANMOL.BO,10/9/2024,,,Up Channel,30.99
ANSALAPI.NS,10/3/2024,,,Up Channel,13.43
ANSALAPI.NS,10/4/2024,,,Up Channel,13.43
ANSALAPI.NS,10/7/2024,,,Up Channel,12.75
ANSALAPI.NS,10/8/2024,,,Up Channel,12.75
ANSALBU.BO,10/3/2024,,,Wedge,180.95
ANSALBU.BO,10/4/2024,,,Wedge,179.55
ANSALBU.BO,10/7/2024,,,Wedge,170.80
ANSALBU.BO,10/8/2024,,,Wedge,166.70
ANSALBU.BO,10/9/2024,,,Wedge,174.90
ANNAINFRA.BO,10/3/2024,,,Wedge,37.38
ANNAINFRA.BO,10/4/2024,,,Wedge,36.64
ANNAINFRA.BO,10/7/2024,,,Wedge,36.20
ANNAINFRA.BO,10/8/2024,,,Wedge,34.39
ANNAINFRA.BO,10/9/2024,,,Wedge,32.68
ANSALHSG.BO,10/3/2024,,,Up Channel,20.63
ANSALHSG.BO,10/4/2024,,,Up Channel,21.04
ANSALHSG.BO,10/7/2024,,,Up Channel,20.62
ANSALHSG.BO,10/8/2024,,,Up Channel,20.30
ANSALHSG.BO,10/9/2024,,,Up Channel,20.70
ANSINDUS.BO,10/3/2024,,,Down Channel,11.57
ANSINDUS.BO,10/4/2024,,,Down Channel,11.57
ANSINDUS.BO,10/7/2024,,,Down Channel,11.60
ANSINDUS.BO,10/8/2024,,,Down Channel,11.02
ANSINDUS.BO,10/9/2024,,,Down Channel,10.47
ANUHPHR.BO,10/3/2024,,,Broadening Wedge,200.65
ANUHPHR.BO,10/4/2024,,,Broadening Wedge,202.40
ANUHPHR.BO,10/7/2024,,,Broadening Wedge,192.75
ANUHPHR.BO,10/8/2024,,,Broadening Wedge,204.85
ANUHPHR.BO,10/9/2024,,,Broadening Wedge,200.75
APCL.NS,10/3/2024,,,Down Channel,182.07
APCL.NS,10/4/2024,,,Down Channel,186.03
APCL.NS,10/7/2024,,,Down Channel,178.42
APCL.NS,10/8/2024,,,Down Channel,180.92
APCL.NS,10/9/2024,,,Down Channel,181.12
ANUP.NS,10/3/2024,,,Broadening Wedge,2607.35
ANUP.NS,10/4/2024,,,Broadening Wedge,2653.25
ANUP.NS,10/7/2024,,,Broadening Wedge,2743.90
ANUP.NS,10/8/2024,,,Broadening Wedge,2808.10
ANUP.NS,10/9/2024,,,Broadening Wedge,2752.20
ANURAS.NS,10/3/2024,,,Down Channel,753.40
ANURAS.NS,10/4/2024,,,Down Channel,746.25
ANURAS.NS,10/7/2024,,,Down Channel,733.05
ANURAS.NS,10/8/2024,,,Down Channel,738.65
ANURAS.NS,10/9/2024,,,Down Channel,736.80
APARINDS.NS,10/3/2024,,,Broadening Wedge,9537.25
APARINDS.NS,10/4/2024,,,Broadening Wedge,9514.10
APARINDS.NS,10/7/2024,,,Broadening Wedge,9406.70
APARINDS.NS,10/8/2024,,,Broadening Wedge,9553.45
APARINDS.NS,10/9/2024,,,Broadening Wedge,10030.85
APEX.NS,10/3/2024,,,Down Channel,240.78
APEX.NS,10/4/2024,,,Down Channel,239.06
APEX.NS,10/7/2024,,,Down Channel,229.83
APEX.NS,10/8/2024,,,Down Channel,236.13
APEX.NS,10/9/2024,,,Down Channel,242.25
APCOTEXIND.NS,10/3/2024,,,Down Channel,429.00
APCOTEXIND.NS,10/4/2024,,,Down Channel,417.45
